"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Miraidon ex","Promo","5ban Graphics","svp","svp-28",1.41,75,2023-01-01,3.43589704390077,493,"abundant",13.0780525597907,0.0142617803269256,"miraidon",13
"Miraidon ex","Special Illustration Rare","kantaro","sv1","sv1-244",21.61,258,2023-03-31,30.7315617051879,404,"infrequent",9.43852468535558,0.224726778222752,"miraidon",13
"Miraidon ex","Hyper Rare","5ban Graphics","sv4pt5","sv4pt5-243",19.86,245,2024-01-26,29.8870765861703,103,"abundant",3.81148154635809,0.158811731098254,"miraidon",13
"Miraidon ex","Promo","takuyoa","svp","svp-87",2.94,75,2023-01-01,10.7840958135059,493,"abundant",13.0780525597907,0.0142617803269256,"miraidon",13
"Miraidon ex","Double Rare","5ban Graphics","sv1","sv1-81",1.99,258,2023-03-31,6.88134638736401,404,"abundant",6.88160748484429,0.0643140886434046,"miraidon",13
"Misdreavus","Promo","Shin-ichi Yoshida","basep","basep-39",2.1,53,1999-07-01,7.41937344729377,9078,"abundant",13.0780525597907,0.0142617803269256,"misdreavus",3
"Misdreavus","Rare","Aya Kusube","ex7","ex7-25",4.57,111,2004-11-01,15.1951320490611,7128,"abundant",14.7363355280467,0.00673507108228827,"misdreavus",3
"Mismagius","Rare Holo","Mikiko Takeda","dp1","dp1-10",8.63,130,2007-05-01,21.5524450509534,6217,"infrequent",16.4566911888347,0.0109201666813767,"mismagius",15
"Mismagius","Rare","kawayoo","swsh12","swsh12-64",0.15,215,2022-11-11,-18.9711998488588,544,"abundant",14.7363355280467,0.00673507108228827,"mismagius",15
"Mismagius","Rare","Suwama Chiaki","hgss3","hgss3-19",0.88,91,2010-08-18,-1.27833371509885,5012,"abundant",14.7363355280467,0.00673507108228827,"mismagius",15
"Mismagius","Illustration Rare","aoki","sv2","sv2-212",9.11,279,2023-06-09,22.0937271127187,334,"frequent",7.53975407646928,0.0512908440576142,"mismagius",15
"Mismagius","Rare","Sumiyoshi Kizuki","bw11","bw11-58",0.65,140,2013-11-06,-4.30782916092454,3836,"abundant",14.7363355280467,0.00673507108228827,"mismagius",15
"Mismagius","Rare","Ligton","swsh10","swsh10-59",0.07,216,2022-05-27,-26.5926003693278,712,"infrequent",14.7363355280467,0.00673507108228827,"mismagius",15
"Mismagius","Rare","chibi","sm4","sm4-40",0.2,126,2017-11-03,-16.094379124341,2378,"abundant",14.7363355280467,0.00673507108228827,"mismagius",15
"Mismagius","Rare","sui","sm10","sm10-78",0.45,234,2019-05-03,-7.98507696217772,1832,"abundant",14.7363355280467,0.00673507108228827,"mismagius",15
"Mismagius GL","Rare Holo","Naoyo Kimura","pl2","pl2-10",2.12,120,2009-05-16,7.51416088683921,5471,"abundant",16.4566911888347,0.0109201666813767,"mismagius",15
"Mismagius GL LV.X","Rare Holo LV.X","Kent Kanetsuna","pl2","pl2-110",19.58,120,2009-05-16,29.7450863710236,5471,"abundant",5.72349588046363,0.107990488310635,"mismagius",15
"Misty's Gyarados","Rare Holo","Ken Sugimori","gym2","gym2-13",35.55,132,2000-10-16,35.7094015624925,8605,"abundant",16.4566911888347,0.0109201666813767,"gyarados",52
"Misty's Poliwrath","Rare","Ken Sugimori","gym1","gym1-31",8.84,132,2000-08-14,21.7928687664955,8668,"abundant",14.7363355280467,0.00673507108228827,"poliwrath",17
"Misty's Seadra","Rare Holo","Atsuko Nishida","gym1","gym1-9",22.6,132,2000-08-14,31.1794990627824,8668,"abundant",16.4566911888347,0.0109201666813767,"seadra",2
"Misty's Tentacool","Rare","Ken Sugimori","gym1","gym1-32",3.98,132,2000-08-14,13.8128181929635,8668,"abundant",14.7363355280467,0.00673507108228827,"tentacool",1
"Moltres","Rare","KEIICHIRO ITO","sv3pt5","sv3pt5-146",0.19,207,2023-09-22,-16.6073120682165,229,"frequent",14.7363355280467,0.00673507108228827,"moltres",35
"Moltres","Rare","Mitsuhiro Arita","base6","base6-30",4.38,110,2002-05-24,14.7704872438835,8020,"abundant",14.7363355280467,0.00673507108228827,"moltres",35
"Moltres","Rare","Misa Tsutsui","sm8","sm8-38",0.76,240,2018-11-02,-2.7443684570176,2014,"abundant",14.7363355280467,0.00673507108228827,"moltres",35
"Moltres","Rare Secret","Toshinao Aoki","pl3","pl3-149",26.87,153,2009-08-19,32.910104226274,5376,"abundant",12.9397776961556,0.0937665050446059,"moltres",35
"Moltres","Rare Holo","Mitsuhiro Arita","base3","base3-12",37.46,62,1999-10-10,36.2327369701594,8977,"abundant",16.4566911888347,0.0109201666813767,"moltres",35
"Moltres","Rare Holo","otumami","swsh9","swsh9-21",0.25,186,2022-02-25,-13.8629436111989,803,"frequent",16.4566911888347,0.0109201666813767,"moltres",35
"Moltres","Rare Holo","Ryo Ueda","bw4","bw4-14",3.95,103,2012-02-08,13.7371557891303,4473,"abundant",16.4566911888347,0.0109201666813767,"moltres",35
"Moltres","Rare Holo","Kagemaru Himeno","dp5","dp5-10",3.98,100,2008-05-01,13.8128181929635,5851,"abundant",16.4566911888347,0.0109201666813767,"moltres",35
"Moltres","Rare Holo","Pani Kobayashi","pgo","pgo-12",0.2,88,2022-07-01,-16.094379124341,677,"frequent",16.4566911888347,0.0109201666813767,"moltres",35
"Moltres","Rare Holo","Kouki Saitou","ecard3","ecard3-H20",185,182,2003-05-12,52.2035582507832,7667,"abundant",16.4566911888347,0.0109201666813767,"moltres",35
"Moltres","Promo","OOYAMA","xyp","xyp-XY127",20,216,2013-10-12,29.9573227355399,3861,"frequent",13.0780525597907,0.0142617803269256,"moltres",35
"Moltres","Rare Holo","Shin Nagasawa","sm9","sm9-19",1.76,198,2019-02-01,5.6531380905006,1923,"abundant",16.4566911888347,0.0109201666813767,"moltres",35
"Moltres","Rare","Kouki Saitou","pl3","pl3-36",3,153,2009-08-19,10.9861228866811,5376,"abundant",14.7363355280467,0.00673507108228827,"moltres",35
"Moltres","Rare","OOYAMA","xy10","xy10-9",0.52,129,2016-05-02,-6.53926467406664,2928,"frequent",14.7363355280467,0.00673507108228827,"moltres",35
"Moltres-EX","Rare Holo EX","Eske Yoshinob","bw8","bw8-14",13.98,138,2013-02-06,26.3762773680566,4109,"abundant",10.843030918784,0.0362643174541272,"moltres",35
"Moltres & Zapdos & Articuno-GX","Rare Ultra","5ban Graphics","sm115","sm115-66",7.71,69,2019-08-23,20.4251818757524,1720,"abundant",10.9715391590894,0.0210182742511291,"articuno",39
"Moltres & Zapdos & Articuno-GX","Promo","HYOGONOSUKE","smp","smp-SM210",15.33,250,2017-02-03,27.2981169288372,2651,"frequent",13.0780525597907,0.0142617803269256,"articuno",39
"Moltres ex","Rare Secret","Ryo Ueda","ex6","ex6-115",42.08,116,2004-09-01,37.3957256842945,7189,"abundant",12.9397776961556,0.0937665050446059,"moltres",35
"Morgrem","Rare Shiny","SATOSHI NAKAI","swsh45sv","swsh45sv-SV084",2.09,122,2021-02-19,7.3716406597672,1174,"frequent",5.38353164883227,0.0361310848914918,"morgrem",1
"Morpeko","Illustration Rare","Yuu Nishida","sv4","sv4-206",10.44,266,2023-11-03,23.4564458245449,187,"abundant",7.53975407646928,0.0512908440576142,"morpeko",23
"Morpeko","Promo","Hitoshi Ariga","swshp","swshp-SWSH031",1.12,304,2019-11-15,1.13328685307003,1636,"abundant",13.0780525597907,0.0142617803269256,"morpeko",23
"Morpeko","Promo","Kagemaru Himeno","swshp","swshp-SWSH012",1.22,304,2019-11-15,1.98850858745165,1636,"abundant",13.0780525597907,0.0142617803269256,"morpeko",23
"Morpeko","Promo","Atsushi Furusawa","swshp","swshp-SWSH116",0.81,304,2019-11-15,-2.10721031315653,1636,"frequent",13.0780525597907,0.0142617803269256,"morpeko",23
"Morpeko","Rare","Cona Nitanda","sv4","sv4-121",0.1,266,2023-11-03,-23.0258509299405,187,"infrequent",14.7363355280467,0.00673507108228827,"morpeko",23
"Morpeko","Rare Shiny","Akira Komayama","swsh45sv","swsh45sv-SV044",4.46,122,2021-02-19,14.9514876603197,1174,"abundant",5.38353164883227,0.0361310848914918,"morpeko",23
"Morpeko","Rare","Megumi Mizutani","swsh1","swsh1-78",0.31,216,2020-02-07,-11.7118298150294,1552,"abundant",14.7363355280467,0.00673507108228827,"morpeko",23
"Morpeko V","Rare Holo V","PLANETA Mochizuki","swsh9","swsh9-95",0.91,186,2022-02-25,-0.943106794712413,803,"abundant",8.53871326066411,0.0306047070274699,"morpeko",23
"Morpeko V","Promo","5ban Graphics","swshp","swshp-SWSH056",1.13,304,2019-11-15,1.22217632724249,1636,"abundant",13.0780525597907,0.0142617803269256,"morpeko",23
"Morpeko V-UNION","Promo","Mitsuhiro Arita","swshp","swshp-SWSH216",0.87,304,2019-11-15,-1.39262067333508,1636,"abundant",13.0780525597907,0.0142617803269256,"morpeko",23
"Morpeko V-UNION","Promo","Mitsuhiro Arita","swshp","swshp-SWSH218",0.8,304,2019-11-15,-2.2314355131421,1636,"abundant",13.0780525597907,0.0142617803269256,"morpeko",23
"Morpeko V-UNION","Promo","Yuu Nishida","swshp","swshp-SWSH287",0.43,304,2019-11-15,-8.43970070294529,1636,"abundant",13.0780525597907,0.0142617803269256,"morpeko",23
"Morpeko V-UNION","Promo","Yuu Nishida","swshp","swshp-SWSH289",1,304,2019-11-15,0,1636,"abundant",13.0780525597907,0.0142617803269256,"morpeko",23
"Morpeko VMAX","Rare Holo VMAX","PLANETA Mochizuki","swsh45","swsh45-38",1.46,73,2021-02-19,3.78436435720245,1174,"abundant",8.74348819972928,0.0794862563611753,"morpeko",23
"Morpeko VMAX","Rare Rainbow","5ban Graphics","swsh1","swsh1-204",11.8,216,2020-02-07,24.6809953147162,1552,"abundant",9.52998857817999,0.0425445918668749,"morpeko",23
"Mothim","Rare","Kazuyuki Kano","pop7","pop7-5",2.21,17,2008-03-01,7.92992515529661,5912,"frequent",14.7363355280467,0.00673507108228827,"mothim",5
"Mothim","Rare","MAHOU","xy10","xy10-4",0.35,129,2016-05-02,-10.4982212449868,2928,"frequent",14.7363355280467,0.00673507108228827,"mothim",5
"Mothim","Rare","Akira Komayama","swsh9","swsh9-11",0.06,186,2022-02-25,-28.1341071676004,803,"abundant",14.7363355280467,0.00673507108228827,"mothim",5
"Mow Rotom","Rare","kawayoo","sm5","sm5-14",0.34,178,2018-02-02,-10.7880966137193,2287,"abundant",14.7363355280467,0.00673507108228827,"rotom",20
"Mudkip ★","Rare Holo Star","Masakazu Fukuda","ex7","ex7-107",500,111,2004-11-01,62.1460809842219,7128,"abundant",5.03693630344476,0.20147745213779,"mudkip",3
"Mudsdale","Rare","Masakazu Fukuda","swsh1","swsh1-106",0.21,216,2020-02-07,-15.6064774826467,1552,"abundant",14.7363355280467,0.00673507108228827,"mudsdale",6
"Mudsdale","Rare Holo","Mitsuhiro Arita","sm2","sm2-76",0.47,180,2017-05-05,-7.55022584278033,2560,"abundant",16.4566911888347,0.0109201666813767,"mudsdale",6
"Mudsdale","Rare","tetsuya koizumi","swsh4","swsh4-97",0.12,203,2020-11-13,-21.2026353620009,1272,"frequent",14.7363355280467,0.00673507108228827,"mudsdale",6
"Muk","Rare Holo","Hajime Kusajima","ecard2","ecard2-H17",80,182,2003-01-15,43.8202663467388,7784,"abundant",16.4566911888347,0.0109201666813767,"muk",26
"Muk","Rare","Mitsuhiro Arita","base3","base3-28",5.5,62,1999-10-10,17.0474809223843,8977,"abundant",14.7363355280467,0.00673507108228827,"muk",26
"Muk","Rare Holo","Midori Harada","ex12","ex12-11",2.72,93,2006-02-01,10.0063188030791,6671,"abundant",16.4566911888347,0.0109201666813767,"muk",26
"Muk","Rare Holo","Mitsuhiro Arita","base3","base3-13",6.15,62,1999-10-10,18.1645208181843,8977,"abundant",16.4566911888347,0.0109201666813767,"muk",26
"Muk","Rare","Hajime Kusajima","ecard2","ecard2-23",2.65,182,2003-01-15,9.74559639998131,7784,"abundant",14.7363355280467,0.00673507108228827,"muk",26
"Muk","Rare","Eri Yamaki","swsh3","swsh3-101",0.15,201,2020-08-14,-18.9711998488588,1363,"frequent",14.7363355280467,0.00673507108228827,"muk",26
"Muk","Rare","Scav","swsh9","swsh9-85",0.05,186,2022-02-25,-29.9573227355399,803,"frequent",14.7363355280467,0.00673507108228827,"muk",26
"Muk","Rare","5ban Graphics","bw9","bw9-46",0.55,122,2013-05-08,-5.9783700075562,4018,"abundant",14.7363355280467,0.00673507108228827,"muk",26
"Muk","Rare Holo","Mitsuhiro Arita","base6","base6-16",4.79,110,2002-05-24,15.6653041142282,8020,"abundant",16.4566911888347,0.0109201666813767,"muk",26
"Muk & Alolan Muk-GX","Rare Ultra","Masakazu Fukuda","sm10","sm10-197",35.29,234,2019-05-03,35.6359963768718,1832,"abundant",10.9715391590894,0.0210182742511291,"muk",26
"Muk & Alolan Muk-GX","Rare Holo GX","Mitsuhiro Arita","sm10","sm10-61",6.26,234,2019-05-03,18.3418018511201,1832,"abundant",7.18426347704232,0.0472648912963311,"muk",26
"Muk & Alolan Muk-GX","Rare Ultra","5ban Graphics","sm10","sm10-196",11.3,234,2019-05-03,24.2480272571829,1832,"abundant",10.9715391590894,0.0210182742511291,"muk",26
"Muk ex","Rare Holo EX","Hikaru Koike","ex3","ex3-96",13.21,100,2003-11-24,25.8097411853423,7471,"abundant",10.843030918784,0.0362643174541272,"muk",26
"Munchlax","Rare","Ken Sugimori","dp1","dp1-33",1.11,130,2007-05-01,1.04360015324243,6217,"abundant",14.7363355280467,0.00673507108228827,"munchlax",1
"Murkrow","Promo","Shiburingaru","svp","svp-21",2.8,75,2023-01-01,10.2961941718116,493,"frequent",13.0780525597907,0.0142617803269256,"murkrow",4
"Murkrow","Rare","Kouki Saitou","ex10","ex10-30",0.56,145,2005-08-01,-5.79818495252942,6855,"abundant",14.7363355280467,0.00673507108228827,"murkrow",4
"Murkrow","Shiny Rare","Hitoshi Ariga","sv4pt5","sv4pt5-181",4.02,245,2024-01-26,13.9128190263093,103,"abundant",4.28955440945387,0.0357462867454489,"murkrow",4
"Musharna","Rare","Suwama Chiaki","xy4","xy4-40",0.65,124,2014-11-05,-4.30782916092454,3472,"abundant",14.7363355280467,0.00673507108228827,"musharna",5
"Musharna","Rare","Masakazu Fukuda","bw1","bw1-49",0.34,115,2011-04-25,-10.7880966137193,4762,"abundant",14.7363355280467,0.00673507108228827,"musharna",5
"Musharna","Rare","Maiko Fujiwara","bw4","bw4-59",1.84,103,2012-02-08,6.09765571620894,4473,"infrequent",14.7363355280467,0.00673507108228827,"musharna",5
"Musharna","Rare","Satoshi Shirai","bw7","bw7-69",0.63,153,2012-11-07,-4.62035459596559,4200,"abundant",14.7363355280467,0.00673507108228827,"musharna",5
"Nacli","Illustration Rare","Ryota Murayama","sv2","sv2-220",4.23,279,2023-06-09,14.4220199305819,334,"abundant",7.53975407646928,0.0512908440576142,"nacli",2
"Nacli","Shiny Rare","Yuu Nishida","sv4pt5","sv4pt5-176",2.71,245,2024-01-26,9.9694863489161,103,"abundant",4.28955440945387,0.0357462867454489,"nacli",2
"Naganadel","Rare Holo","Shin Nagasawa","sm8","sm8-108",0.85,240,2018-11-02,-1.62518929497775,2014,"abundant",16.4566911888347,0.0109201666813767,"naganadel",13
"Naganadel-GX","Promo","5ban Graphics","smp","smp-SM125",2.94,250,2017-02-03,10.7840958135059,2651,"abundant",13.0780525597907,0.0142617803269256,"naganadel",13
"Naganadel-GX","Rare Holo GX","PLANETA Tsuji","sm11","sm11-160",1.79,260,2019-08-02,5.82215619852664,1741,"abundant",7.18426347704232,0.0472648912963311,"naganadel",13
"Naganadel-GX","Rare Holo GX","5ban Graphics","sm6","sm6-56",3.35,150,2018-05-04,12.0896034583698,2196,"abundant",7.18426347704232,0.0472648912963311,"naganadel",13
"Naganadel-GX","Rare Ultra","5ban Graphics","sm6","sm6-121",5.31,150,2018-05-04,16.6959183525385,2196,"abundant",10.9715391590894,0.0210182742511291,"naganadel",13
"Naganadel & Guzzlord-GX","Rare Holo GX","Mitsuhiro Arita","sm12","sm12-158",3.24,272,2019-11-01,11.7557332980424,1650,"abundant",7.18426347704232,0.0472648912963311,"guzzlord",12
"Naganadel & Guzzlord-GX","Rare Rainbow","5ban Graphics","sm12","sm12-260",10.31,272,2019-11-01,23.3311429802887,1650,"abundant",9.52998857817999,0.0425445918668749,"guzzlord",12
"Naganadel & Guzzlord-GX","Rare Ultra","5ban Graphics","sm12","sm12-223",9.2,272,2019-11-01,22.1920348405499,1650,"abundant",10.9715391590894,0.0210182742511291,"guzzlord",12
"Natu","Shiny Rare","sowsow","sv4pt5","sv4pt5-151",3.6,245,2024-01-26,12.8093384546206,103,"abundant",4.28955440945387,0.0357462867454489,"natu",1
"Necrozma","Promo","Hasuno","smp","smp-SM204",3.24,250,2017-02-03,11.7557332980424,2651,"abundant",13.0780525597907,0.0142617803269256,"necrozma",26
"Necrozma-GX","Promo","5ban Graphics","smp","smp-SM58",1.99,250,2017-02-03,6.88134638736401,2651,"abundant",13.0780525597907,0.0142617803269256,"necrozma",26
"Necrozma-GX","Rare Holo GX","PLANETA","sm3","sm3-63",1.56,177,2017-08-05,4.44685821261446,2468,"abundant",7.18426347704232,0.0472648912963311,"necrozma",26
"Necrozma-GX","Rare Ultra","5ban Graphics","sm3","sm3-134",4.17,177,2017-08-05,14.2791603581071,2468,"abundant",10.9715391590894,0.0210182742511291,"necrozma",26
"Necrozma-GX","Rare Rainbow","5ban Graphics","sm3","sm3-153",7.45,177,2017-08-05,20.0821403239147,2468,"abundant",9.52998857817999,0.0425445918668749,"necrozma",26
"Necrozma V","Rare Holo V","PLANETA Tsuji","swsh5","swsh5-63",1.15,183,2021-03-19,1.39761942375159,1146,"abundant",8.53871326066411,0.0306047070274699,"necrozma",26
"Nickit","Rare Shiny","Saya Tsuruta","swsh45sv","swsh45sv-SV081",2.81,122,2021-02-19,10.3318448334565,1174,"abundant",5.38353164883227,0.0361310848914918,"nickit",1
"Nidoking","Rare","Ken Sugimori","base6","base6-31",4.24,110,2002-05-24,14.4456326924387,8020,"abundant",14.7363355280467,0.00673507108228827,"nidoking",19
"Nidoking","Rare","Naoyo Kimura","ecard2","ecard2-24",3.85,182,2003-01-15,13.4807314829969,7784,"abundant",14.7363355280467,0.00673507108228827,"nidoking",19
"Nidoking","Rare Holo","Hisao Nakamura","ex6","ex6-8",22.89,116,2004-09-01,31.3070013396448,7189,"abundant",16.4566911888347,0.0109201666813767,"nidoking",19
"Nidoking","Rare Holo","match","hgss4","hgss4-6",2.58,103,2010-11-03,9.47789398933526,4935,"abundant",16.4566911888347,0.0109201666813767,"nidoking",19
"Nidoking","Rare","Masakazu Fukuda","pl2","pl2-29",0.93,120,2009-05-16,-0.725706928348354,5471,"abundant",14.7363355280467,0.00673507108228827,"nidoking",19
"Nidoking","Illustration Rare","Misaki Hashimoto","sv3pt5","sv3pt5-174",11.58,207,2023-09-22,24.4927947214485,229,"infrequent",7.53975407646928,0.0512908440576142,"nidoking",19
"Nidoking","Rare Holo","Ken Sugimori","base1","base1-11",102.5,102,1999-01-09,46.2986279857846,9251,"abundant",16.4566911888347,0.0109201666813767,"nidoking",19
"Nidoking","Rare","kawayoo","sm9","sm9-59",1.42,198,2019-02-01,3.50656871613169,1923,"abundant",14.7363355280467,0.00673507108228827,"nidoking",19
"Nidoking","Rare","Shin Nagasawa","bw9","bw9-58",0.67,122,2013-05-08,-4.00477566597125,4018,"abundant",14.7363355280467,0.00673507108228827,"nidoking",19
"Nidoking","Rare","Kouki Saitou","dp3","dp3-34",3,132,2007-11-01,10.9861228866811,6033,"abundant",14.7363355280467,0.00673507108228827,"nidoking",19
"Nidoking","Rare Holo","Ken Sugimori","xy12","xy12-45",3.04,113,2016-11-02,11.1185751541813,2744,"abundant",16.4566911888347,0.0109201666813767,"nidoking",19
"Nidoking","Rare Holo","Ken Sugimori","base4","base4-11",12.71,130,2000-02-24,25.4238908520136,8840,"abundant",16.4566911888347,0.0109201666813767,"nidoking",19
"Nidoking","Rare","Shiburingaru","sv3pt5","sv3pt5-34",0.12,207,2023-09-22,-21.2026353620009,229,"frequent",14.7363355280467,0.00673507108228827,"nidoking",19
"Nidoking BREAK","Rare BREAK","5ban Graphics","xy12","xy12-46",1.93,113,2016-11-02,6.57520002916794,2744,"abundant",4.39528635924588,0.162788383675774,"nidoking",19
"Nidoking δ","Rare Holo","Mitsuhiro Arita","ex15","ex15-6",4.82,101,2006-11-01,15.7277392806251,6398,"abundant",16.4566911888347,0.0109201666813767,"nidoking",19
"Nidoqueen","Rare","Mitsuhiro Arita","ecard3","ecard3-22",12,182,2003-05-12,24.84906649788,7667,"abundant",14.7363355280467,0.00673507108228827,"nidoqueen",16
"Nidoqueen","Rare","Kagemaru Himeno","dp2","dp2-31",1.33,124,2007-08-01,2.85178942233662,6125,"abundant",14.7363355280467,0.00673507108228827,"nidoqueen",16
"Nidoqueen","Promo","Midori Harada","smp","smp-SM160",4.49,250,2017-02-03,15.0185270175416,2651,"abundant",13.0780525597907,0.0142617803269256,"nidoqueen",16
"Nidoqueen","Rare","Ken Sugimori","base2","base2-23",4.98,64,1999-06-16,16.0542989103656,9093,"abundant",14.7363355280467,0.00673507108228827,"nidoqueen",16
"Nidoqueen","Rare","Midori Harada","pl2","pl2-30",1.1,120,2009-05-16,0.953101798043249,5471,"abundant",14.7363355280467,0.00673507108228827,"nidoqueen",16
"Nidoqueen","Rare","sui","hgss4","hgss4-28",0.52,103,2010-11-03,-6.53926467406664,4935,"abundant",14.7363355280467,0.00673507108228827,"nidoqueen",16
"Nidoqueen","Rare Holo","Ken Sugimori","base2","base2-7",21.26,64,1999-06-16,30.568273729138,9093,"abundant",16.4566911888347,0.0109201666813767,"nidoqueen",16
"Nidoqueen","Rare","PLANETA","xy5","xy5-69",3.35,164,2015-02-04,12.0896034583698,3381,"abundant",14.7363355280467,0.00673507108228827,"nidoqueen",16
"Nidoqueen","Rare Holo","Mitsuhiro Arita","ecard3","ecard3-H21",27.75,182,2003-05-12,33.2323584019244,7667,"abundant",16.4566911888347,0.0109201666813767,"nidoqueen",16
"Nidoqueen δ","Rare Holo","Kouki Saitou","ex15","ex15-7",7.46,101,2006-11-01,20.0955541421567,6398,"abundant",16.4566911888347,0.0109201666813767,"nidoqueen",16
"Nihilego-GX","Rare Shiny GX","5ban Graphics","sma","sma-SV62",13.77,94,2019-08-23,26.2249231274056,1720,"abundant",8.65608025313973,0.247316578661135,"nihilego",5
"Nihilego-GX","Rare Holo GX","5ban Graphics","sm4","sm4-49",3.15,126,2017-11-03,11.4740245283754,2378,"abundant",7.18426347704232,0.0472648912963311,"nihilego",5
"Nihilego-GX","Rare Rainbow","5ban Graphics","sm4","sm4-114",7.06,126,2017-11-03,19.5444505150515,2378,"abundant",9.52998857817999,0.0425445918668749,"nihilego",5
"Ninetales","Rare Holo","Ken Sugimori","base1","base1-12",18.68,102,1999-01-09,29.274534328007,9251,"abundant",16.4566911888347,0.0109201666813767,"ninetales",42
"Ninetales","Rare","Tomoaki Imakuni","ex16","ex16-19",2.56,108,2007-02-02,9.40007258491471,6305,"infrequent",14.7363355280467,0.00673507108228827,"ninetales",42
"Ninetales","Rare","Suwama Chiaki","pl1","pl1-36",0.94,133,2009-02-11,-0.618754037180875,5565,"abundant",14.7363355280467,0.00673507108228827,"ninetales",42
"Ninetales","Rare","You Iribi","sm9","sm9-16",0.98,198,2019-02-01,-0.202027073175195,1923,"abundant",14.7363355280467,0.00673507108228827,"ninetales",42
"Ninetales","Rare Holo","Hideaki Hakozaki","bw6","bw6-19",3.73,128,2012-08-15,13.1640823365572,4284,"frequent",16.4566911888347,0.0109201666813767,"ninetales",42
"Ninetales","Rare Holo","Ken Sugimori","xy12","xy12-15",3.35,113,2016-11-02,12.0896034583698,2744,"abundant",16.4566911888347,0.0109201666813767,"ninetales",42
"Ninetales","Rare","Toshinao Aoki","ex5","ex5-22",2.45,102,2004-06-01,8.96088024556636,7281,"abundant",14.7363355280467,0.00673507108228827,"ninetales",42
"Ninetales","Rare","Kagemaru Himeno","ecard2","ecard2-25",4.22,182,2003-01-15,14.3983512804792,7784,"abundant",14.7363355280467,0.00673507108228827,"ninetales",42
"Ninetales","Rare Holo","Kagemaru Himeno","ecard2","ecard2-H19",58.79,182,2003-01-15,40.7397177241416,7784,"abundant",16.4566911888347,0.0109201666813767,"ninetales",42
"Ninetales","Rare","Atsuko Nishida","ecard1","ecard1-57",4.14,165,2002-09-15,14.2069578783722,7906,"abundant",14.7363355280467,0.00673507108228827,"ninetales",42
"Ninetales","Illustration Rare","SIE NANAHARA","sv3","sv3-199",9.44,230,2023-08-11,22.4495598015741,271,"infrequent",7.53975407646928,0.0512908440576142,"ninetales",42
"Ninetales","Rare Holo","Atsuko Nishida","ecard1","ecard1-21",32.43,165,2002-09-15,34.7908392031923,7906,"abundant",16.4566911888347,0.0109201666813767,"ninetales",42
"Ninetales","Rare","Megumi Higuchi","swsh1","swsh1-23",0.23,216,2020-02-07,-14.6967597005894,1552,"frequent",14.7363355280467,0.00673507108228827,"ninetales",42
"Ninetales","Rare Holo","Ken Sugimori","base6","base6-17",9.75,110,2002-05-24,22.7726728500976,8020,"abundant",16.4566911888347,0.0109201666813767,"ninetales",42
"Ninetales-EX","Rare Holo EX","Eske Yoshinob","g1","g1-13",4.14,117,2016-02-22,14.2069578783722,2998,"abundant",10.843030918784,0.0362643174541272,"ninetales",42
"Ninetales ex","Ultra Rare","PLANETA Tsuji","sv3pt5","sv3pt5-186",21.94,207,2023-09-22,30.8831145484708,229,"abundant",7.87139615851044,0.0983924519813805,"ninetales",42
"Ninetales V","Rare Holo V","Saki Hayashiro","swsh2","swsh2-26",1.94,209,2020-05-01,6.62687973075237,1468,"abundant",8.53871326066411,0.0306047070274699,"ninetales",42
"Ninetales V","Rare Ultra","Saki Hayashiro","swsh2","swsh2-177",17.91,209,2020-05-01,28.8535921607262,1468,"abundant",10.9715391590894,0.0210182742511291,"ninetales",42
"Ninjask","Rare","Hajime Kusajima","ex3","ex3-18",0.39,100,2003-11-24,-9.41608539858445,7471,"abundant",14.7363355280467,0.00673507108228827,"ninjask",3
"Noctowl","Rare Holo","Suwama Chiaki","hgss1","hgss1-8",1.43,124,2010-02-10,3.57674444271816,5201,"abundant",16.4566911888347,0.0109201666813767,"noctowl",7
"Noctowl","Rare","Atsuko Nishida","dp1","dp1-34",0.33,130,2007-05-01,-11.0866262452161,6217,"abundant",14.7363355280467,0.00673507108228827,"noctowl",7
"Noctowl","Rare","Kouki Saitou","xy8","xy8-120",0.27,165,2015-11-04,-13.0933331998376,3108,"abundant",14.7363355280467,0.00673507108228827,"noctowl",7
"Noctowl","Rare","kawayoo","swsh1","swsh1-144",0.21,216,2020-02-07,-15.6064774826467,1552,"abundant",14.7363355280467,0.00673507108228827,"noctowl",7
"Noibat","Shiny Rare","Nelnal","sv4pt5","sv4pt5-194",4.68,245,2024-01-26,15.4329810992956,103,"frequent",4.28955440945387,0.0357462867454489,"noibat",2
"Noibat","Rare Shiny","Mizue","sma","sma-SV43",1.61,94,2019-08-23,4.76234178996372,1720,"abundant",5.38353164883227,0.0361310848914918,"noibat",2
"Noivern","Rare","aoki","swsh12","swsh12-133",0.1,215,2022-11-11,-23.0258509299405,544,"frequent",14.7363355280467,0.00673507108228827,"noivern",18
"Noivern","Rare","Mitsuhiro Arita","xy8","xy8-112",0.44,165,2015-11-04,-8.2098055206983,3108,"abundant",14.7363355280467,0.00673507108228827,"noivern",18
"Noivern","Rare","Shin Nagasawa","sm11","sm11-159",0.26,260,2019-08-02,-13.4707364796661,1741,"abundant",14.7363355280467,0.00673507108228827,"noivern",18
